City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hermanus,-34.4187,19.2345,14.89,72,100,11.58,ZA,2023-06-12
1,todos santos,23.45,-110.2167,19.47,64,0,3.3,MX,2023-06-12
2,port lincoln,-34.7333,135.8667,13.57,70,76,8.93,AU,2023-06-12
3,acajutla,13.5928,-89.8275,26.98,87,97,2.82,SV,2023-06-12
4,iqaluit,63.7506,-68.5145,0.85,80,75,6.71,CA,2023-06-12
5,igarka,67.4667,86.5833,11.22,73,100,4.12,RU,2023-06-12
6,port-aux-francais,-49.35,70.2167,5.99,89,100,12.81,TF,2023-06-12
7,thompson,55.7435,-97.8558,16.09,77,75,2.06,CA,2023-06-12
8,ushuaia,-54.8,-68.3,4.81,87,75,13.38,AR,2023-06-12
9,telese,41.2173,14.5277,27.45,64,34,0.78,IT,2023-06-12
10,palikir - national government center,6.9248,158.1611,28.41,79,100,2.57,FM,2023-06-12
11,adamstown,-25.066,-130.1015,20.24,63,38,4.76,PN,2023-06-12
12,afaahiti,-17.75,-149.2833,21.93,66,90,7.24,PF,2023-06-12
13,waitangi,-43.9535,-176.5597,11.01,74,100,9.71,NZ,2023-06-12
14,papatowai,-46.5619,169.4708,10.24,89,63,6.36,NZ,2023-06-12
15,grytviken,-54.2811,-36.5092,-0.51,88,100,2.39,GS,2023-06-12
16,west island,-12.1568,96.8225,26.99,78,75,9.76,CC,2023-06-12
17,hithadhoo,-0.6,73.0833,28.68,73,100,2.99,MV,2023-06-12
18,yellowknife,62.456,-114.3525,4.29,75,75,5.14,CA,2023-06-12
19,marine corps base hawaii - mcbh,21.4453,-157.7513,26.98,76,100,4.63,US,2023-06-12
20,nchelenge,-9.3451,28.734,26.98,40,94,2.75,ZM,2023-06-12
21,vilyuchinsk,52.9306,158.4028,11.15,69,0,3.06,RU,2023-06-12
22,kingston,17.997,-76.7936,31.25,74,20,7.2,JM,2023-06-12
23,ust'-talovka,50.5493,81.85,21.2,49,0,5.25,KZ,2023-06-12
24,puerto baquerizo moreno,-0.9,-89.6,25.64,77,100,6.2,EC,2023-06-12
25,burang,30.25,81.1667,9.07,70,41,2.89,CN,2023-06-12
26,ciechocinek,52.8791,18.7951,22.01,31,6,5.39,PL,2023-06-12
27,port alfred,-33.5906,26.891,16.77,69,70,3.58,ZA,2023-06-12
28,rongelap,11.1635,166.8941,27.8,84,60,8.88,MH,2023-06-12
29,chonchi,-42.6128,-73.8092,6.18,94,12,1.55,CL,2023-06-12
30,beitbridge,-22.2167,30.0,30.14,21,3,1.26,ZW,2023-06-12
31,geraldton,-28.7667,114.6,11.23,82,0,3.09,AU,2023-06-12
32,uturoa,-16.7333,-151.4333,27.03,71,20,7.63,PF,2023-06-12
33,udachny,66.4167,112.4,11.92,43,7,3.32,RU,2023-06-12
34,gizo,-8.103,156.8419,27.89,79,16,1.69,SB,2023-06-12
35,banda aceh,5.5577,95.3222,27.79,79,14,6.19,ID,2023-06-12
36,dhari,21.3333,71.0167,27.32,83,100,10.24,IN,2023-06-12
37,puerto armuelles,8.2833,-82.8667,27.87,88,28,2.24,PA,2023-06-12
38,richards bay,-28.783,32.0377,26.01,36,85,5.98,ZA,2023-06-12
39,fort st. john,56.2499,-120.8529,9.94,71,100,2.57,CA,2023-06-12
40,fort mcmurray,56.7268,-111.381,11.77,66,0,3.09,CA,2023-06-12
41,sumbe,-11.2061,13.8437,24.82,74,12,4.2,AO,2023-06-12
42,riohacha,11.5444,-72.9072,30.06,70,20,8.23,CO,2023-06-12
43,nguigmi,14.2495,13.1092,34.42,40,5,2.69,NE,2023-06-12
44,kapuskasing,49.4169,-82.4331,12.05,71,100,3.09,CA,2023-06-12
45,ilulissat,69.2167,-51.1,1.01,93,100,5.14,GL,2023-06-12
46,wailua homesteads,22.0669,-159.378,23.44,90,75,4.12,US,2023-06-12
47,mountain home,43.133,-115.6912,15.08,84,75,2.57,US,2023-06-12
48,hotan,37.0997,79.9269,34.87,9,16,6.13,CN,2023-06-12
49,waingapu,-9.6567,120.2641,24.32,80,16,6.35,ID,2023-06-12
50,tolanaro,-25.0319,46.9987,26.04,69,20,6.17,MG,2023-06-12
51,klyuchi,52.2667,79.1667,25.36,38,41,5.16,RU,2023-06-12
52,bubaque,11.2833,-15.8333,27.59,79,100,4.56,GW,2023-06-12
53,noshiro,40.2039,140.0242,19.03,92,100,1.84,JP,2023-06-12
54,tura,25.5198,90.2201,24.87,88,0,1.71,IN,2023-06-12
55,enewetak,11.3474,162.3373,27.93,80,99,7.98,MH,2023-06-12
56,swakopmund,-22.6833,14.5333,20.47,78,10,0.89,NA,2023-06-12
57,sisimiut,66.9395,-53.6735,0.49,96,98,11.44,GL,2023-06-12
58,hawaiian paradise park,19.5933,-154.9731,21.13,91,0,1.54,US,2023-06-12
59,puerto natales,-51.7236,-72.4875,5.25,60,0,1.54,CL,2023-06-12
60,asau,46.4333,26.4,13.51,72,99,3.09,RO,2023-06-12
61,longyearbyen,78.2186,15.6401,2.91,70,75,7.72,SJ,2023-06-12
62,avarua,-21.2078,-159.775,21.03,100,100,2.06,CK,2023-06-12
63,qaqortoq,60.7167,-46.0333,8.19,59,97,1.08,GL,2023-06-12
64,bonny,4.4522,7.1681,24.76,78,100,1.48,NG,2023-06-12
65,mengibar,37.9701,-3.7965,31.02,29,25,4.9,ES,2023-06-12
66,albany,42.6001,-73.9662,22.32,76,100,0.89,US,2023-06-12
67,galesong,-5.3166,119.3661,26.01,80,100,4.03,ID,2023-06-12
68,port elizabeth,-33.918,25.5701,18.39,57,20,14.4,ZA,2023-06-12
69,bodo,67.28,14.405,12.02,89,100,7.72,NO,2023-06-12
70,marmaris,36.855,28.2742,26.97,60,11,4.43,TR,2023-06-12
71,fale old settlement,-9.3852,-171.2468,28.48,77,100,6.5,TK,2023-06-12
72,lebu,-37.6167,-73.65,6.76,82,3,8.28,CL,2023-06-12
73,kayangel,8.0823,134.7173,28.44,79,66,6.33,PW,2023-06-12
74,saipan,15.1355,145.701,28.39,100,20,4.02,MP,2023-06-12
75,zaltan,32.947,11.8665,27.89,44,0,4.74,LY,2023-06-12
76,hamilton,39.1834,-84.5333,17.83,86,75,4.63,US,2023-06-12
77,tegueste,28.5167,-16.3167,22.77,83,75,2.57,ES,2023-06-12
78,nuku'alofa,-21.1333,-175.2,19.19,94,40,1.03,TO,2023-06-12
79,puerto ayora,-0.7393,-90.3518,26.42,89,100,4.92,EC,2023-06-12
80,talnakh,69.4865,88.3972,11.23,84,100,5.39,RU,2023-06-12
81,missoula,47.0166,-113.8009,11.03,94,13,0.65,US,2023-06-12
82,santiago de cao,-7.9589,-79.2392,22.07,83,20,3.6,PE,2023-06-12
83,margaret river,-33.95,115.0667,15.33,71,67,5.43,AU,2023-06-12
84,keflavik,64.0049,-22.5624,9.24,71,75,4.12,IS,2023-06-12
85,port mathurin,-19.6833,63.4167,24.96,73,6,8.56,MU,2023-06-12
86,arraial do cabo,-22.9661,-42.0278,25.98,69,0,6.17,BR,2023-06-12
87,bethel,41.3712,-73.414,23.02,78,40,2.57,US,2023-06-12
88,baker city,44.7749,-117.8344,15.33,88,0,2.06,US,2023-06-12
89,ujae,8.9322,165.7642,28.61,79,96,8.91,MH,2023-06-12
90,turiacu,-1.6633,-45.3717,28.57,73,0,2.72,BR,2023-06-12
91,kattivakkam,13.2167,80.3167,34.05,79,87,6.48,IN,2023-06-12
92,isla vista,34.4133,-119.861,15.94,89,100,0.0,US,2023-06-12
