City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,trubchevsk,52.5798,33.7644,12.33,61,49,1.89,RU,2023-06-05
1,grytviken,-54.2811,-36.5092,2.38,96,100,2.17,GS,2023-06-05
2,puerto natales,-51.7236,-72.4875,4.25,87,40,1.03,CL,2023-06-05
3,kodiak,57.79,-152.4072,6.73,100,100,8.23,US,2023-06-05
4,baki,-7.6128,110.7839,23.4,88,78,3.1,ID,2023-06-05
5,waitangi,-43.9535,-176.5597,9.9,86,100,7.92,NZ,2023-06-05
6,kavaratti,10.5669,72.642,29.44,73,98,4.49,IN,2023-06-05
7,kununurra,-15.7667,128.7333,16.99,94,96,2.06,AU,2023-06-05
8,olonkinbyen,70.9221,-8.7187,0.02,81,88,3.44,SJ,2023-06-05
9,praia da vitoria,38.7333,-27.0667,20.14,94,75,3.83,PT,2023-06-05
10,blackmans bay,-43.0167,147.3167,6.4,88,98,4.29,AU,2023-06-05
11,papatowai,-46.5619,169.4708,5.81,85,21,1.66,NZ,2023-06-05
12,shiprock,36.7855,-108.687,30.12,17,30,4.37,US,2023-06-05
13,languyan,5.2618,120.0807,26.39,84,99,1.44,PH,2023-06-05
14,al muwayh,22.4333,41.7583,27.8,38,100,7.24,SA,2023-06-05
15,mejit,10.2753,170.8646,27.79,82,98,8.76,MH,2023-06-05
16,adamstown,-25.066,-130.1015,21.18,58,94,9.43,PN,2023-06-05
17,vadso,70.0744,29.7487,4.49,75,75,7.2,NO,2023-06-05
18,fada,9.5667,8.3,23.95,81,98,1.78,NG,2023-06-05
19,atafu village,-8.5421,-172.5159,28.41,75,31,3.77,TK,2023-06-05
20,puerto deseado,-47.7503,-65.8938,12.44,58,100,12.4,AR,2023-06-05
21,chifeng,42.2683,118.9636,15.57,47,0,4.04,CN,2023-06-05
22,port-aux-francais,-49.35,70.2167,3.74,65,31,17.19,TF,2023-06-05
23,machico,32.7,-16.7667,23.34,98,75,11.32,PT,2023-06-05
24,stanley,54.868,-1.6985,11.5,78,75,2.57,GB,2023-06-05
25,adi keyh,14.8444,39.3772,18.87,61,1,1.31,ER,2023-06-05
26,santana,-0.0583,-51.1817,32.1,66,40,7.2,BR,2023-06-05
27,college,64.8569,-147.8028,21.37,41,40,3.6,US,2023-06-05
28,keflavik,64.0049,-22.5624,8.24,76,75,4.63,IS,2023-06-05
29,fale old settlement,-9.3852,-171.2468,28.28,76,11,5.31,TK,2023-06-05
30,san julian,21.0167,-102.1667,30.06,8,0,4.76,MX,2023-06-05
31,deqen,29.9618,90.7188,9.26,58,0,2.7,CN,2023-06-05
32,usinsk,65.9939,57.5281,10.5,58,28,9.66,RU,2023-06-05
33,uturoa,-16.7333,-151.4333,26.58,72,2,4.21,PF,2023-06-05
