City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,papao,-17.75,-149.55,24.82,72,21,6.74,PF,2023-06-06
1,bredasdorp,-34.5322,20.0403,10.11,72,36,0.93,ZA,2023-06-06
2,iqaluit,63.7506,-68.5145,6.85,70,40,5.66,CA,2023-06-06
3,edinburgh of the seven seas,-37.0676,-12.3116,12.5,66,100,7.46,SH,2023-06-06
4,talnakh,69.4865,88.3972,6.23,86,36,3.05,RU,2023-06-06
5,albany,42.6001,-73.9662,20.37,66,55,3.61,US,2023-06-06
6,al qubbah,32.7616,22.2424,19.38,55,84,4.62,LY,2023-06-06
7,mata-utu,-13.2816,-176.1745,27.63,79,60,5.54,WF,2023-06-06
8,ribeira grande,38.5167,-28.7,20.22,64,40,8.49,PT,2023-06-06
9,enewetak,11.3474,162.3373,27.84,81,98,6.24,MH,2023-06-06
10,nkowakowa,-23.8878,30.2871,15.41,88,32,0.91,ZA,2023-06-06
11,invercargill,-46.4,168.35,2.5,92,85,1.76,NZ,2023-06-06
12,capoterra,39.1763,8.9718,23.84,65,20,2.57,IT,2023-06-06
13,mitu,1.1983,-70.1733,25.52,95,91,0.77,CO,2023-06-06
14,nuuk,64.1835,-51.7216,1.34,100,100,11.32,GL,2023-06-06
15,adamstown,-25.066,-130.1015,21.04,57,4,7.54,PN,2023-06-06
16,muisne,0.6,-80.0333,26.81,85,65,4.17,EC,2023-06-06
17,port-aux-francais,-49.35,70.2167,2.68,73,100,7.15,TF,2023-06-06
18,puerto ayora,-0.7393,-90.3518,26.98,99,77,3.13,EC,2023-06-06
19,grytviken,-54.2811,-36.5092,2.32,98,98,1.98,GS,2023-06-06
20,west island,-12.1568,96.8225,25.99,78,75,7.72,CC,2023-06-06
21,kosh-agach,50.0,88.6667,16.92,37,39,2.2,RU,2023-06-06
22,waitangi,-43.9535,-176.5597,9.9,68,100,6.19,NZ,2023-06-06
23,rapid city,44.0805,-103.231,28.74,45,20,6.71,US,2023-06-06
24,grand falls-windsor,48.9332,-55.6649,13.61,86,100,3.58,CA,2023-06-06
25,karlivka,49.4567,35.1295,15.55,61,64,0.83,UA,2023-06-06
26,ilulissat,69.2167,-51.1,0.01,93,100,2.06,GL,2023-06-06
27,pamandzi,-12.7967,45.2794,26.88,78,40,5.14,YT,2023-06-06
28,happy valley-goose bay,53.3168,-60.3315,7.17,81,75,7.2,CA,2023-06-06
29,bethel,41.3712,-73.414,24.16,53,0,2.57,US,2023-06-06
30,atafu village,-8.5421,-172.5159,28.45,74,10,4.62,TK,2023-06-06
31,quevedo,-1.0333,-79.45,29.44,71,98,1.78,EC,2023-06-06
32,nova sintra,14.8667,-24.7167,21.94,74,2,0.6,CV,2023-06-06
33,altai,46.3722,96.2583,13.58,42,3,2.86,MN,2023-06-06
34,palikir - national government center,6.9248,158.1611,25.41,94,40,0.0,FM,2023-06-06
35,owen sound,44.5672,-80.9435,18.42,58,18,5.36,CA,2023-06-06
36,port elizabeth,-33.918,25.5701,12.95,70,0,1.54,ZA,2023-06-06
37,tiksi,71.6872,128.8694,1.36,96,75,1.4,RU,2023-06-06
38,ta`u,-14.2336,-169.5144,27.53,75,92,9.87,AS,2023-06-06
39,bilibino,68.0546,166.4372,8.13,62,95,1.28,RU,2023-06-06
40,thompson,55.7435,-97.8558,19.09,100,100,1.54,CA,2023-06-06
